timestamp,open,high,low,close,volume,confirmed,ema21,ema55,atr14,rsi14,vol_ma20,highest_high_10,low_prev,ema55_slope_5,close_time,timestamp_daily,daily_filter_core,daily_filter_rsi,daily_filter_volume,daily_filter_ema55
2020-04-24 00:00:00+00:00,7483.6,7550.0,7462.7,7523.0,875141.0,True,7174.401201376832,7064.148383475895,147.04950526931404,70.48157299145802,799358.9,7800.0,7433.0,75.99970479080275,2020-04-24 04:00:00+00:00,2020-04-22 16:00:00+00:00,False,False,False,False
2020-04-24 04:00:00+00:00,7523.2,7584.8,7484.3,7568.0,674777.0,True,7210.182910342574,7082.143084066041,143.72454060722018,71.83978985244883,809433.4,7800.0,7462.7,88.92828676255976,2020-04-24 08:00:00+00:00,2020-04-22 16:00:00+00:00,False,False,False,False
2020-04-24 08:00:00+00:00,7568.5,7611.4,7471.5,7495.0,1101047.0,True,7236.075373038703,7096.887973920826,143.45135913527585,66.49466631297474,837809.35,7800.0,7484.3,84.33441937818316,2020-04-24 12:00:00+00:00,2020-04-22 16:00:00+00:00,False,False,False,False
2020-04-24 12:00:00+00:00,7494.9,7531.7,7400.0,7505.4,1031736.0,True,7260.559430035184,7111.47768913794,142.611976339899,66.87282343068001,865690.1,7800.0,7471.5,80.54033297182013,2020-04-24 16:00:00+00:00,2020-04-23 16:00:00+00:00,False,False,False,False
2020-04-24 16:00:00+00:00,7505.5,7544.8,7477.9,7520.4,582900.0,True,7284.181300031985,7126.082057383013,137.20397802990627,67.44356276864038,851920.65,7800.0,7400.0,78.92817822282632,2020-04-24 20:00:00+00:00,2020-04-23 16:00:00+00:00,False,False,False,False
2020-04-24 20:00:00+00:00,7521.1,7548.9,7470.2,7500.6,448621.0,True,7303.855727301805,7139.457698190763,133.02512245634153,65.83126881669038,830413.85,7800.0,7477.9,75.30931471486838,2020-04-25 00:00:00+00:00,2020-04-23 16:00:00+00:00,False,False,False,False
2020-04-25 00:00:00+00:00,7502.1,7524.1,7432.0,7517.4,567066.0,True,7323.268843001641,7152.955637541093,130.10189942374575,66.56169568708192,820048.0,7800.0,7470.2,70.81255347505157,2020-04-25 04:00:00+00:00,2020-04-23 16:00:00+00:00,False,False,False,False
2020-04-25 04:00:00+00:00,7518.0,7589.7,7495.9,7556.7,699773.0,True,7344.489857274219,7167.375079057482,127.50890660776393,68.27045048665285,841960.6,7611.4,7432.0,70.48710513665628,2020-04-25 08:00:00+00:00,2020-04-23 16:00:00+00:00,False,False,False,False
2020-04-25 08:00:00+00:00,7556.8,7600.0,7510.4,7531.2,711988.0,True,7361.463506612926,7180.368826234,124.80112756435224,65.91668509021137,854667.35,7611.4,7495.9,68.89113709606045,2020-04-25 12:00:00+00:00,2020-04-23 16:00:00+00:00,False,False,False,False
2020-04-25 12:00:00+00:00,7531.0,7715.9,7516.0,7532.8,1051013.0,True,7377.039551466296,7192.9556538685,130.16533273832707,65.99590350193083,871467.7,7715.9,7510.4,66.87359648548681,2020-04-25 16:00:00+00:00,2020-04-24 16:00:00+00:00,False,False,False,False
2020-04-25 16:00:00+00:00,7532.7,7564.0,7480.0,7543.0,642463.0,True,7392.12686496936,7205.45723765891,126.8678089713037,66.52998203428947,874210.15,7715.9,7516.0,65.9995394681473,2020-04-25 20:00:00+00:00,2020-04-24 16:00:00+00:00,False,False,False,False
2020-04-25 20:00:00+00:00,7543.0,7556.9,7502.9,7537.4,401978.0,True,7405.333513608509,7217.312336313949,121.66296547335345,65.91784393028293,827869.5,7715.9,7480.0,64.35669877285636,2020-04-26 00:00:00+00:00,2020-04-24 16:00:00+00:00,False,False,False,False
2020-04-26 00:00:00+00:00,7537.4,7581.8,7524.6,7564.5,406426.0,True,7419.803194189553,7229.711895731309,117.05846793954248,67.47733907305042,817623.5,7715.9,7502.9,62.33681667382643,2020-04-26 04:00:00+00:00,2020-04-24 16:00:00+00:00,False,False,False,False
2020-04-26 04:00:00+00:00,7564.5,7564.5,7526.0,7547.3,362433.0,True,7431.393812899594,7241.054328026619,111.44714880100373,65.43096908617204,820664.4,7715.9,7524.6,60.68550179261911,2020-04-26 08:00:00+00:00,2020-04-24 16:00:00+00:00,False,False,False,False
2020-04-26 08:00:00+00:00,7546.9,7686.0,7531.1,7660.6,826273.0,True,7452.230738999631,7256.038102025668,114.5509238866463,71.55129857511805,827408.8,7715.9,7526.0,63.08244815716807,2020-04-26 12:00:00+00:00,2020-04-24 16:00:00+00:00,False,False,False,False
2020-04-26 12:00:00+00:00,7660.7,7709.0,7483.2,7545.1,1105276.0,True,7460.673399090574,7266.361741239038,122.49728646617157,59.90725602934712,842784.05,7715.9,7531.1,60.90450358012731,2020-04-26 16:00:00+00:00,2020-04-25 16:00:00+00:00,False,False,False,False
2020-04-26 16:00:00+00:00,7545.0,7655.0,7533.0,7645.5,476054.0,True,7477.475817355067,7279.902393337644,122.46176600430218,65.20763186501027,833365.95,7715.9,7483.2,62.5900570236945,2020-04-26 20:00:00+00:00,2020-04-25 16:00:00+00:00,False,False,False,False
2020-04-26 20:00:00+00:00,7645.5,7695.0,7580.2,7692.8,534002.0,True,7497.05074305006,7294.648736432729,121.9144970039949,67.3946003457122,703658.1,7715.9,7533.0,64.9368407014199,2020-04-27 00:00:00+00:00,2020-04-25 16:00:00+00:00,False,False,False,False
2020-04-27 00:00:00+00:00,7692.8,7800.0,7648.3,7730.0,1213091.0,True,7518.227948227327,7310.196995845846,124.04203293228096,69.04271666085555,722647.15,7800.0,7580.2,69.14266781922652,2020-04-27 04:00:00+00:00,2020-04-25 16:00:00+00:00,False,False,False,False
2020-04-27 04:00:00+00:00,7729.9,7748.4,7630.8,7697.3,725847.0,True,7534.507225661206,7324.022103137066,123.58188772283229,65.88984486240133,721895.25,7800.0,7648.3,67.98400111139745,2020-04-27 08:00:00+00:00,2020-04-25 16:00:00+00:00,False,False,False,False
2020-04-27 08:00:00+00:00,7697.3,7737.7,7662.0,7711.7,679507.0,True,7550.6156596920055,7337.867742310742,120.16175288548712,66.61289208808694,712113.55,7800.0,7630.8,71.5060010717043,2020-04-27 12:00:00+00:00,2020-04-25 16:00:00+00:00,False,False,False,False
2020-04-27 12:00:00+00:00,7713.3,7721.0,7615.0,7673.0,763190.0,True,7561.741508810915,7349.83675151393,119.15019910795233,62.76240473815297,716534.2,7800.0,7662.0,69.93435817628597,2020-04-27 16:00:00+00:00,2020-04-26 16:00:00+00:00,False,False,False,False
2020-04-27 16:00:00+00:00,7672.7,7719.5,7640.0,7699.4,451261.0,True,7574.2559171008315,7362.321153245575,116.31804202881288,64.27929806601483,684044.9,7800.0,7615.0,67.67241681284668,2020-04-27 20:00:00+00:00,2020-04-26 16:00:00+00:00,False,False,False,False
2020-04-27 20:00:00+00:00,7699.3,7780.1,7681.0,7780.0,543292.0,True,7592.959924637119,7377.238254915376,115.0881818838977,68.49841547830609,659622.7,7800.0,7640.0,67.0412590695305,2020-04-28 00:00:00+00:00,2020-04-26 16:00:00+00:00,False,False,False,False
2020-04-28 00:00:00+00:00,7780.0,7784.0,7664.6,7701.3,699554.0,True,7602.809022397381,7388.811888668399,115.3961688921907,60.93074072281372,665455.4,7800.0,7681.0,64.78978553133311,2020-04-28 04:00:00+00:00,2020-04-26 16:00:00+00:00,False,False,False,False
2020-04-28 04:00:00+00:00,7702.1,7723.6,7660.5,7703.9,513891.0,True,7611.9991112703465,7400.0650355016705,111.66072825703425,61.083707350682516,668718.9,7800.0,7664.6,62.197293190928576,2020-04-28 08:00:00+00:00,2020-04-26 16:00:00+00:00,False,False,False,False
2020-04-28 08:00:00+00:00,7704.0,7750.0,7680.0,7726.3,598742.0,True,7622.3901011548605,7411.716284233754,108.68496195296038,62.44783753982263,670302.7,7800.0,7660.5,61.879532719824056,2020-04-28 12:00:00+00:00,2020-04-26 16:00:00+00:00,False,False,False,False
2020-04-28 12:00:00+00:00,7726.4,7760.0,7665.9,7715.4,688996.0,True,7630.845546504418,7422.562131225406,107.64317895632038,61.321419181557744,669763.85,7800.0,7680.0,60.24097797983086,2020-04-28 16:00:00+00:00,2020-04-27 16:00:00+00:00,False,False,False,False
2020-04-28 16:00:00+00:00,7715.3,7741.1,7706.6,7716.1,398919.0,True,7638.595951367653,7433.045626538785,102.41866617372607,61.369610369249465,654110.4,7784.0,7665.9,55.80737162340847,2020-04-28 20:00:00+00:00,2020-04-27 16:00:00+00:00,False,False,False,False
2020-04-28 20:00:00+00:00,7714.7,7768.0,7704.0,7742.1,596594.0,True,7648.005410334229,7444.083282733828,99.67447573274563,63.203461415297994,631389.45,7784.0,7706.6,55.27139406542938,2020-04-29 00:00:00+00:00,2020-04-27 16:00:00+00:00,False,False,False,False
2020-04-29 00:00:00+00:00,7742.1,7870.0,7713.0,7811.5,1069241.0,True,7662.8685548492995,7457.205308350478,103.76915603754952,67.62179536758987,652728.35,7870.0,7704.0,57.1402728488074,2020-04-29 04:00:00+00:00,2020-04-27 16:00:00+00:00,False,False,False,False
2020-04-29 04:00:00+00:00,7811.8,7968.7,7804.4,7945.2,1205338.0,True,7688.535049862999,7474.633690195104,108.09278774915315,74.07918323608472,692896.35,7968.7,7713.0,62.91740596134969,2020-04-29 08:00:00+00:00,2020-04-27 16:00:00+00:00,False,False,False,False
2020-04-29 08:00:00+00:00,7945.1,8181.6,7930.0,8132.5,1530247.0,True,7728.895499875453,7498.128915545279,118.34330290992796,80.0744178387411,749087.4,8181.6,7804.4,75.56678431987257,2020-04-29 12:00:00+00:00,2020-04-27 16:00:00+00:00,False,False,False,False
2020-04-29 12:00:00+00:00,8132.3,8389.0,8126.0,8359.1,1680463.0,True,7786.186818068594,7528.877882847233,128.6759241306474,84.68847327896808,814988.9,8389.0,7930.0,95.83225630844845,2020-04-29 16:00:00+00:00,2020-04-28 16:00:00+00:00,False,False,False,False
2020-04-29 16:00:00+00:00,8359.1,8968.8,8328.9,8724.1,3348436.0,True,7871.451652789631,7571.564387031261,165.19192954988682,89.07637011834755,941097.05,8968.8,8126.0,127.48110429743247,2020-04-29 20:00:00+00:00,2020-04-28 16:00:00+00:00,False,False,False,False
2020-04-29 20:00:00+00:00,8724.2,8930.1,8687.0,8775.5,796367.0,True,7953.637866172391,7614.562087494431,170.75679172489492,89.53134130222568,925651.6,8968.8,8328.9,157.35677914395274,2020-04-30 00:00:00+00:00,2020-04-28 16:00:00+00:00,False,False,False,False
2020-04-30 00:00:00+00:00,8777.8,9323.5,8705.4,9294.4,1761275.0,True,8075.525332883992,7674.556298655344,202.7098780302596,92.79423147646999,989912.65,9323.5,8687.0,199.92260846024055,2020-04-30 04:00:00+00:00,2020-04-28 16:00:00+00:00,False,False,False,False
2020-04-30 04:00:00+00:00,9293.8,9470.0,9012.0,9180.0,2893063.0,True,8175.932120803629,7728.32214513194,220.94488674238394,86.40049568078916,1107865.7,9470.0,8705.4,230.1932295866609,2020-04-30 08:00:00+00:00,2020-04-28 16:00:00+00:00,False,False,False,False
2020-04-30 08:00:00+00:00,9179.3,9227.0,8550.0,8839.1,2563657.0,True,8236.220109821481,7767.992782805799,253.5202519750708,70.75537834387367,1175394.0,9470.0,9012.0,239.11489995856573,2020-04-30 12:00:00+00:00,2020-04-28 16:00:00+00:00,False,False,False,False
2020-04-30 12:00:00+00:00,8839.1,8918.4,8690.7,8776.9,1113030.0,True,8285.372827110437,7804.025183419877,251.67594826256567,68.32437084392714,1194753.15,9470.0,8550.0,232.46079638861647,2020-04-30 16:00:00+00:00,2020-04-29 16:00:00+00:00,False,False,False,False
2020-04-30 16:00:00+00:00,8776.5,8857.1,8405.0,8841.4,1871503.0,True,8335.920751918578,7841.074284012024,265.9919519580967,69.49482491468757,1254352.95,9470.0,8690.7,226.5121965175931,2020-04-30 20:00:00+00:00,2020-04-29 16:00:00+00:00,False,False,False,False
2020-04-30 20:00:00+00:00,8840.6,8886.0,8589.0,8623.0,830768.0,True,8362.018865380525,7869.000202440166,268.20681253251837,61.242779284511215,1257731.85,9470.0,8405.0,194.4439037848215,2020-05-01 00:00:00+00:00,2020-04-29 16:00:00+00:00,False,False,False,False
2020-05-01 00:00:00+00:00,8622.1,8759.7,8622.1,8674.4,573498.0,True,8390.417150345931,7897.764480924446,258.8777544944814,62.375125882337315,1263843.7,9470.0,8589.0,169.44233579250613,2020-05-01 04:00:00+00:00,2020-04-29 16:00:00+00:00,False,False,False,False
2020-05-01 04:00:00+00:00,8675.6,8834.0,8675.1,8769.1,677057.0,True,8424.842863950846,7928.883606605716,251.7864863163042,64.43670626791261,1270531.95,9470.0,8622.1,160.8908237999167,2020-05-01 08:00:00+00:00,2020-04-29 16:00:00+00:00,False,False,False,False
2020-05-01 08:00:00+00:00,8769.2,9059.0,8751.1,8994.9,1174404.0,True,8476.666239955313,7966.955620655512,255.79459443656816,68.82318126214169,1294274.45,9470.0,8675.1,162.9304372356346,2020-05-01 12:00:00+00:00,2020-04-29 16:00:00+00:00,False,False,False,False
2020-05-01 12:00:00+00:00,8996.8,9022.0,8717.0,8729.0,1464504.0,True,8499.605672686648,7994.171491346387,259.3092662625276,59.51399224799566,1341805.1,9470.0,8751.1,153.0972073343628,2020-05-01 16:00:00+00:00,2020-04-30 16:00:00+00:00,False,False,False,False
2020-05-01 16:00:00+00:00,8729.0,8783.8,8655.8,8733.0,597065.0,True,8520.823338806043,8020.558223798301,249.93003295806136,59.60251558244771,1341721.25,9470.0,8717.0,151.5580213581352,2020-05-01 20:00:00+00:00,2020-04-30 16:00:00+00:00,False,False,False,False
2020-05-01 20:00:00+00:00,8731.8,8897.0,8669.2,8829.0,406844.0,True,8548.839398914584,8049.431144376933,248.34931631819978,61.76338335486508,1327613.65,9227.0,8655.8,151.66666345248723,2020-05-02 00:00:00+00:00,2020-04-30 16:00:00+00:00,False,False,False,False
2020-05-02 00:00:00+00:00,8829.0,8859.0,8752.6,8836.1,538199.0,True,8574.953999013258,8077.5264606491855,238.21007943832834,61.92559379708668,1334577.65,9059.0,8669.2,148.64285404346992,2020-05-02 04:00:00+00:00,2020-04-30 16:00:00+00:00,False,False,False,False
2020-05-02 04:00:00+00:00,8836.8,8860.0,8783.8,8802.0,448428.0,True,8595.594544557507,8103.400515626001,226.63793090701924,60.59598489643256,1327169.35,9059.0,8752.6,136.44489497048926,2020-05-02 08:00:00+00:00,2020-04-30 16:00:00+00:00,False,False,False,False
2020-05-02 08:00:00+00:00,8802.0,8888.0,8768.0,8838.1,476057.0,True,8617.64049505228,8129.639782925072,219.02093584223218,61.53750308594879,1297510.15,9059.0,8783.8,135.46829157868524,2020-05-02 12:00:00+00:00,2020-04-30 16:00:00+00:00,False,False,False,False
2020-05-02 12:00:00+00:00,8838.1,8962.6,8838.1,8935.7,867073.0,True,8646.55499550207,8158.427647820605,212.26944042492988,64.03925487455348,1280596.9,9059.0,8768.0,137.86942402230397,2020-05-02 16:00:00+00:00,2020-05-01 16:00:00+00:00,False,False,False,False
2020-05-02 16:00:00+00:00,8935.6,9013.1,8810.0,8876.2,776897.0,True,8667.431814092792,8184.062374684155,211.61448039457778,61.41658145225144,1242929.4,9059.0,8838.1,134.6312303072218,2020-05-02 20:00:00+00:00,2020-05-01 16:00:00+00:00,False,False,False,False
2020-05-02 20:00:00+00:00,8877.1,8986.9,8860.8,8973.5,296768.0,True,8695.25619462981,8212.256575588292,205.50630322353655,64.01216060162827,1173744.65,9059.0,8810.0,134.730114939106,2020-05-03 00:00:00+00:00,2020-05-01 16:00:00+00:00,False,False,False,False
2020-05-03 00:00:00+00:00,8973.5,9198.0,8938.8,9138.5,987350.0,True,8735.5510860271,8245.33669788871,209.34156727899827,67.94967211573822,1055690.35,9198.0,8860.8,141.93618226270883,2020-05-03 04:00:00+00:00,2020-05-01 16:00:00+00:00,False,False,False,False
2020-05-03 04:00:00+00:00,9138.6,9154.1,8911.0,8993.0,819886.0,True,8758.95553275191,8272.038958678399,211.752883901927,61.554001535550924,1056866.3,9198.0,8938.8,142.39917575332674,2020-05-03 08:00:00+00:00,2020-05-01 16:00:00+00:00,False,False,False,False
2020-05-03 08:00:00+00:00,8992.9,9143.8,8971.0,9050.1,731883.0,True,8785.423211592646,8299.826853011313,208.9705350517893,63.024845220157175,1005396.7,9198.0,8911.0,141.39920519070802,2020-05-03 12:00:00+00:00,2020-05-01 16:00:00+00:00,False,False,False,False
2020-05-03 12:00:00+00:00,9050.0,9070.3,8721.8,8811.8,1615399.0,True,8787.82110144786,8318.11160826091,218.93692540523293,53.778017224247556,941513.5,9198.0,8971.0,134.0492335767549,2020-05-03 16:00:00+00:00,2020-05-02 16:00:00+00:00,False,False,False,False
2020-05-03 16:00:00+00:00,8811.9,8909.2,8776.2,8871.9,451473.0,True,8795.464637679874,8337.889765108734,212.79857359057343,55.54932670861392,835904.3,9198.0,8721.8,125.6331895204421,2020-05-03 20:00:00+00:00,2020-05-02 16:00:00+00:00,False,False,False,False
2020-05-03 20:00:00+00:00,8872.5,8958.5,8792.7,8897.5,458157.0,True,8804.740579708976,8357.875844926279,209.44153261981813,56.31722946863117,803160.65,9198.0,8776.2,112.53914703756891,2020-05-04 00:00:00+00:00,2020-05-02 16:00:00+00:00,False,False,False,False
2020-05-04 00:00:00+00:00,8897.2,8940.6,8620.0,8731.7,1154461.0,True,8798.10052700816,8371.226707607482,217.38142314697402,50.26117507583134,767308.55,9198.0,8792.7,99.18774892908368,2020-05-04 04:00:00+00:00,2020-05-02 16:00:00+00:00,False,False,False,False
2020-05-04 04:00:00+00:00,8733.7,8744.6,8528.8,8654.9,1038921.0,True,8785.082297280145,8381.357896621501,217.26846435076166,47.70229945181523,777716.2,9198.0,8620.0,81.53104361018814,2020-05-04 08:00:00+00:00,2020-05-02 16:00:00+00:00,False,False,False,False
2020-05-04 08:00:00+00:00,8654.8,8717.0,8600.0,8677.7,748411.0,True,8775.320270254677,8391.941543170733,210.10643118285012,48.53991617387426,786461.85,9198.0,8528.8,73.82993490982335,2020-05-04 12:00:00+00:00,2020-05-02 16:00:00+00:00,False,False,False,False
2020-05-04 12:00:00+00:00,8676.1,8860.0,8651.6,8843.9,1092525.0,True,8781.554791140616,8408.08291662892,209.98454324121795,54.287420765313826,807235.25,9198.0,8600.0,70.1931515201868,2020-05-04 16:00:00+00:00,2020-05-03 16:00:00+00:00,False,False,False,False
2020-05-04 16:00:00+00:00,8843.9,8885.0,8734.3,8831.7,996585.0,True,8786.113446491468,8423.212098177888,205.74993300970243,53.812300135522314,798344.3,9154.1,8651.6,65.33625325160938,2020-05-04 20:00:00+00:00,2020-05-03 16:00:00+00:00,False,False,False,False
2020-05-04 20:00:00+00:00,8831.6,8954.9,8822.1,8867.7,716517.0,True,8793.530405901334,8439.086666100107,200.53922350900936,55.06211213242777,760944.95,9143.8,8734.3,67.85995849262508,2020-05-05 00:00:00+00:00,2020-05-03 16:00:00+00:00,False,False,False,False
2020-05-05 00:00:00+00:00,8870.4,8929.3,8812.0,8851.5,782861.0,True,8798.800369001214,8453.81571373939,194.5935646869372,54.34940623082808,770234.75,9070.3,8822.1,72.45781711788914,2020-05-05 04:00:00+00:00,2020-05-03 16:00:00+00:00,False,False,False,False
2020-05-05 04:00:00+00:00,8850.5,9120.0,8850.5,9014.0,1443592.0,True,8818.363971819284,8473.822295391554,199.944024352156,59.94942268768066,822072.15,9120.0,8812.0,81.8807522208208,2020-05-05 08:00:00+00:00,2020-05-03 16:00:00+00:00,False,False,False,False
2020-05-05 08:00:00+00:00,9013.9,9070.1,8765.0,8852.0,1408876.0,True,8821.421792562986,8487.328641984714,207.45516546985917,52.97284402611776,865606.0,9120.0,8850.5,79.24572535579318,2020-05-05 12:00:00+00:00,2020-05-03 16:00:00+00:00,False,False,False,False
2020-05-05 12:00:00+00:00,8852.0,8950.0,8811.0,8843.0,990375.0,True,8823.383447784532,8500.03119048526,202.56551079344064,52.60656704146048,892703.35,9120.0,8765.0,76.81909230737256,2020-05-05 16:00:00+00:00,2020-05-04 16:00:00+00:00,False,False,False,False
2020-05-05 16:00:00+00:00,8843.0,8933.0,8820.0,8908.2,597727.0,True,8831.094043440484,8514.608647967929,196.16797430819489,55.032320115528805,898786.85,9120.0,8811.0,75.52198186782152,2020-05-05 20:00:00+00:00,2020-05-04 16:00:00+00:00,False,False,False,False
2020-05-05 20:00:00+00:00,8906.6,9043.8,8899.9,9018.5,762857.0,True,8848.130948582258,8532.60476768336,192.43454757189525,58.86782626928938,893576.05,9120.0,8820.0,78.78905394397043,2020-05-06 00:00:00+00:00,2020-05-04 16:00:00+00:00,False,False,False,False
2020-05-06 00:00:00+00:00,9019.5,9069.9,8911.0,8977.7,898847.0,True,8859.909953256598,8548.501025980384,190.03922274533127,56.93337210154588,899673.55,9120.0,8899.9,74.67873058883015,2020-05-06 04:00:00+00:00,2020-05-04 16:00:00+00:00,False,False,False,False
2020-05-06 04:00:00+00:00,8979.2,9050.0,8960.0,9024.5,816889.0,True,8874.872684778724,8565.500989338227,182.89356397780762,58.61337797177236,925679.6,9120.0,8911.0,78.17234735351303,2020-05-06 08:00:00+00:00,2020-05-04 16:00:00+00:00,False,False,False,False
2020-05-06 08:00:00+00:00,9024.6,9354.9,9000.0,9320.0,2130570.0,True,8915.338804344294,8592.447382576147,195.17973797939277,67.28993860458331,982840.6,9354.9,8960.0,92.4161920908864,2020-05-06 12:00:00+00:00,2020-05-04 16:00:00+00:00,False,False,False,False
2020-05-06 12:00:00+00:00,9320.3,9397.0,9126.0,9276.0,1478730.0,True,8948.12618576754,8616.85997605557,200.59547098086472,65.1013823690263,1015782.8,9397.0,9000.0,102.25132808764101,2020-05-06 16:00:00+00:00,2020-05-05 16:00:00+00:00,False,False,False,False
2020-05-06 16:00:00+00:00,9276.0,9319.6,9201.0,9240.3,619237.0,True,8974.687441606855,8639.125691196443,194.7386516250887,63.30239568960144,1010150.5,9397.0,9126.0,106.52092351308238,2020-05-06 20:00:00+00:00,2020-05-05 16:00:00+00:00,False,False,False,False
2020-05-06 20:00:00+00:00,9237.5,9397.7,9063.1,9142.0,1147540.0,True,8989.89767418805,8657.085487939426,204.7287479375824,58.50811120880208,986757.55,9397.7,9201.0,108.58446195904253,2020-05-07 00:00:00+00:00,2020-05-05 16:00:00+00:00,False,False,False,False
2020-05-07 00:00:00+00:00,9141.9,9375.9,9031.0,9290.0,1379246.0,True,9017.179703807318,8679.689577655876,214.74098022775507,63.046038536677045,1033146.2,9397.7,9063.1,114.18858831764919,2020-05-07 04:00:00+00:00,2020-05-05 16:00:00+00:00,False,False,False,False
2020-05-07 04:00:00+00:00,9290.1,9318.8,9231.6,9307.3,794910.0,True,9043.55427618847,8702.104235596737,205.63091021148676,63.54790240171547,1049983.85,9397.7,9031.0,109.65685302058955,2020-05-07 08:00:00+00:00,2020-05-05 16:00:00+00:00,False,False,False,False
2020-05-07 08:00:00+00:00,9307.2,9337.7,9253.0,9281.6,828215.0,True,9065.194796534972,8722.800512896854,196.99298805352348,62.19656733923475,1033671.55,9397.7,9231.6,105.94053684128448,2020-05-07 12:00:00+00:00,2020-05-05 16:00:00+00:00,False,False,False,False
2020-05-07 12:00:00+00:00,9281.7,9624.7,9261.5,9515.0,2497052.0,True,9106.086178668156,8751.093351721967,208.86491747827188,68.70515851847587,1106578.1,9624.7,9253.0,111.96766052552448,2020-05-07 16:00:00+00:00,2020-05-06 16:00:00+00:00,False,False,False,False
2020-05-07 16:00:00+00:00,9514.9,9980.0,9507.0,9863.0,2735746.0,True,9174.89652606196,8790.804303446183,227.73170908696673,75.48293583171221,1205944.85,9980.0,9261.5,133.71881550675607,2020-05-07 20:00:00+00:00,2020-05-06 16:00:00+00:00,False,False,False,False
2020-05-07 20:00:00+00:00,9863.3,10094.0,9730.0,9991.8,1304699.0,True,9249.160478238146,8833.697006894534,237.46515843789768,77.43118540992451,1216553.55,10094.0,9507.0,154.007429238658,2020-05-08 00:00:00+00:00,2020-05-06 16:00:00+00:00,False,False,False,False
2020-05-08 00:00:00+00:00,9991.9,10039.1,9833.0,9930.9,1241940.0,True,9311.136798398315,8872.882828076872,235.22478997804788,74.41990398303705,1228821.3,10094.0,9730.0,170.77859248013556,2020-05-08 04:00:00+00:00,2020-05-06 16:00:00+00:00,False,False,False,False
2020-05-08 04:00:00+00:00,9933.1,9933.2,9712.8,9812.9,1235963.0,True,9356.751634907558,8906.45486993127,234.16587640818742,68.83406689733226,1254793.6,10094.0,9833.0,183.65435703441653,2020-05-08 08:00:00+00:00,2020-05-06 16:00:00+00:00,False,False,False,False
2020-05-08 08:00:00+00:00,9813.0,9965.0,9812.9,9902.5,934302.0,True,9406.365122643234,8942.027910290868,228.3040280933169,70.63633777499051,1262365.65,10094.0,9712.8,190.93455856890068,2020-05-08 12:00:00+00:00,2020-05-06 16:00:00+00:00,False,False,False,False
2020-05-08 12:00:00+00:00,9902.6,10008.0,9788.0,9939.9,1115660.0,True,9454.86829331203,8977.666199209052,227.71088322950857,71.38030400602723,1245969.05,10094.0,9812.9,186.8618957628696,2020-05-08 16:00:00+00:00,2020-05-07 16:00:00+00:00,False,False,False,False
2020-05-08 16:00:00+00:00,9940.0,9995.5,9859.2,9945.6,593938.0,True,9499.4802666473,9012.235263523016,221.18153442740078,71.49882457062094,1205222.15,10094.0,9788.0,178.5382566284825,2020-05-08 20:00:00+00:00,2020-05-07 16:00:00+00:00,False,False,False,False
2020-05-08 20:00:00+00:00,9945.4,10007.1,9771.0,9800.0,949103.0,True,9526.800242406636,9040.369718397194,222.24713911115788,64.1866793734124,1203158.55,10094.0,9859.2,167.48689032032235,2020-05-09 00:00:00+00:00,2020-05-07 16:00:00+00:00,False,False,False,False
2020-05-09 00:00:00+00:00,9800.1,9914.6,9731.0,9865.6,739444.0,True,9557.600220369668,9069.842228454438,219.48662917464662,65.87978781671578,1210244.4,10094.0,9771.0,163.38735852316677,2020-05-09 04:00:00+00:00,2020-05-07 16:00:00+00:00,False,False,False,False
2020-05-09 04:00:00+00:00,9865.6,9878.8,9576.0,9607.2,1314607.0,True,9562.109291245153,9089.033577438207,225.4375842336004,54.87486496172192,1237831.9,10094.0,9731.0,147.0056671473394,2020-05-09 08:00:00+00:00,2020-05-07 16:00:00+00:00,False,False,False,False
2020-05-09 08:00:00+00:00,9607.2,9720.0,9527.4,9639.9,1018500.0,True,9569.18117385923,9108.707378243986,223.092042502629,55.87928932110084,1243814.55,10094.0,9576.0,131.04117903493352,2020-05-09 12:00:00+00:00,2020-05-07 16:00:00+00:00,False,False,False,False
2020-05-09 12:00:00+00:00,9639.9,9720.0,9614.1,9688.6,730306.0,True,9580.037430781118,9129.417829020986,214.72118232386975,57.40009337408072,1239485.4,10039.1,9527.4,117.18256549796934,2020-05-09 16:00:00+00:00,2020-05-08 16:00:00+00:00,False,False,False,False
2020-05-09 16:00:00+00:00,9688.6,9798.9,9672.7,9748.9,708454.0,True,9595.38857343738,9151.542192270235,208.39824072930756,59.272052330135345,1168379.6,10008.0,9614.1,111.17247387304087,2020-05-09 20:00:00+00:00,2020-05-08 16:00:00+00:00,False,False,False,False
2020-05-09 20:00:00+00:00,9745.9,9770.0,9526.1,9544.0,818830.0,True,9590.716884943073,9165.5585425463,210.93408067721415,51.06120357891911,1135384.6,10008.0,9672.7,95.71631409186193,2020-05-10 00:00:00+00:00,2020-05-08 16:00:00+00:00,False,False,False,False
2020-05-10 00:00:00+00:00,9544.5,9574.0,8059.0,8623.5,4023809.0,True,9502.788077220976,9146.199308883932,304.08164634312743,30.57190457635319,1305613.2,10008.0,9526.1,57.165731445724305,2020-05-10 04:00:00+00:00,2020-05-08 16:00:00+00:00,False,False,False,False
