timestamp,open,high,low,close,volume,confirmed
2020-10-02 16:00:00+00:00,10508.9,10580.0,10462.7,10542.2,1125960.0,True
2020-10-03 16:00:00+00:00,10542.3,10637.1,10516.8,10593.5,1247816.0,True
2020-10-04 16:00:00+00:00,10593.5,10774.9,10580.0,10719.0,1792933.0,True
2020-10-05 16:00:00+00:00,10719.1,10796.0,10626.0,10737.5,1697170.0,True
2020-10-06 16:00:00+00:00,10737.5,10749.7,10524.2,10628.7,1802847.0,True
2020-10-07 16:00:00+00:00,10628.8,10964.0,10535.3,10890.0,2730668.0,True
2020-10-08 16:00:00+00:00,10890.0,11100.0,10828.9,11084.2,2179493.0,True
2020-10-09 16:00:00+00:00,11084.2,11497.3,11014.9,11350.5,3306844.0,True
2020-10-10 16:00:00+00:00,11350.4,11454.1,11265.0,11398.8,1609555.0,True
2020-10-11 16:00:00+00:00,11398.9,11596.4,11161.1,11545.8,3410544.0,True
2020-10-12 16:00:00+00:00,11548.0,11740.0,11300.0,11383.1,3786563.0,True
2020-10-13 16:00:00+00:00,11384.0,11545.0,11300.0,11323.5,2670206.0,True
2020-10-14 16:00:00+00:00,11323.5,11436.6,11250.3,11395.2,2188013.0,True
2020-10-15 16:00:00+00:00,11396.9,11631.6,11183.0,11327.9,3991998.0,True
2020-10-16 16:00:00+00:00,11327.9,11413.0,11256.0,11333.0,1356883.0,True
2020-10-17 16:00:00+00:00,11332.9,11498.0,11298.8,11446.4,1250979.0,True
2020-10-18 16:00:00+00:00,11446.5,11829.9,11408.0,11807.3,2631082.0,True
2020-10-19 16:00:00+00:00,11807.3,11990.3,11662.3,11926.5,3532385.0,True
2020-10-20 16:00:00+00:00,11926.6,12999.0,11855.0,12741.1,5811595.0,True
2020-10-21 16:00:00+00:00,12741.2,13250.0,12656.6,12927.7,5466782.0,True
2020-10-22 16:00:00+00:00,12928.6,13185.6,12831.2,12924.4,3194498.0,True
2020-10-23 16:00:00+00:00,12920.0,13180.0,12725.7,13106.0,2491985.0,True
2020-10-24 16:00:00+00:00,13106.9,13358.5,12818.0,12941.9,2909897.0,True
2020-10-25 16:00:00+00:00,12941.8,13238.0,12907.5,12974.6,2891336.0,True
2020-10-26 16:00:00+00:00,12974.5,13646.2,12760.0,13594.2,4246171.0,True
2020-10-27 16:00:00+00:00,13594.1,13852.9,12884.0,13208.2,7285565.0,True
2020-10-28 16:00:00+00:00,13201.0,13450.7,12962.0,13409.9,4707692.0,True
2020-10-29 16:00:00+00:00,13408.2,13645.0,13105.0,13522.7,5480222.0,True
2020-10-30 16:00:00+00:00,13522.7,14100.0,13391.3,13824.8,5442846.0,True
2020-10-31 16:00:00+00:00,13824.8,13859.2,13592.5,13740.7,2643906.0,True
2020-11-01 16:00:00+00:00,13740.8,13830.0,13152.7,13474.4,3923983.0,True
2020-11-02 16:00:00+00:00,13467.8,13766.8,13255.0,13683.2,3767646.0,True
2020-11-03 16:00:00+00:00,13683.3,14044.0,13519.3,13878.7,4491975.0,True
2020-11-04 16:00:00+00:00,13878.7,15182.2,13850.0,15083.9,7243725.0,True
2020-11-05 16:00:00+00:00,15084.0,15950.0,14749.0,15414.9,8255702.0,True
2020-11-06 16:00:00+00:00,15414.9,15756.0,15178.1,15338.5,2895331.0,True
2020-11-07 16:00:00+00:00,15345.9,15439.0,14357.7,15345.6,4908009.0,True
2020-11-08 16:00:00+00:00,15349.7,15845.3,14936.1,14999.1,4697811.0,True
2020-11-09 16:00:00+00:00,14999.1,15488.0,14824.0,15156.8,2870139.0,True
2020-11-10 16:00:00+00:00,15153.0,15683.1,15100.0,15637.8,1934640.0,True
2020-11-11 16:00:00+00:00,15637.7,16144.5,15410.0,16101.9,4990555.0,True
2020-11-12 16:00:00+00:00,16101.9,16458.9,15849.9,16069.4,3696780.0,True
2020-11-13 16:00:00+00:00,16069.5,16336.8,15711.2,15908.9,2560718.0,True
2020-11-14 16:00:00+00:00,15902.7,16129.9,15666.0,15990.8,1973645.0,True
2020-11-15 16:00:00+00:00,15990.8,16448.0,15748.0,16426.7,2355249.0,True
2020-11-16 16:00:00+00:00,16427.5,17342.0,16411.4,17295.9,4471003.0,True
2020-11-17 16:00:00+00:00,17289.7,18426.8,17158.7,17840.0,10525252.0,True
2020-11-18 16:00:00+00:00,17843.2,18184.1,17288.0,18037.6,4621965.0,True
2020-11-19 16:00:00+00:00,18032.0,18730.0,17676.8,18646.1,4175993.0,True
2020-11-20 16:00:00+00:00,18648.8,18959.9,18287.0,18786.5,4522909.0,True
2020-11-21 16:00:00+00:00,18785.3,18929.9,17625.8,18283.4,4317421.0,True
2020-11-22 16:00:00+00:00,18283.4,18786.2,18011.1,18266.9,4501480.0,True
2020-11-23 16:00:00+00:00,18264.0,19400.0,18026.0,19348.5,4816265.0,True
2020-11-24 16:00:00+00:00,19348.6,19531.9,18609.3,19115.5,4434304.0,True
2020-11-25 16:00:00+00:00,19120.4,19190.3,16350.0,16905.8,9743520.0,True
2020-11-26 16:00:00+00:00,16909.7,17456.7,16161.0,16501.7,5700345.0,True
2020-11-27 16:00:00+00:00,16504.2,17518.0,16476.4,17512.9,2724956.0,True
2020-11-28 16:00:00+00:00,17512.9,18238.6,17512.9,18115.2,2762922.0,True
2020-11-29 16:00:00+00:00,18115.2,19947.4,17922.2,19333.9,5402567.0,True
2020-11-30 16:00:00+00:00,19333.9,19940.0,18080.0,19260.2,6953211.0,True
2020-12-01 16:00:00+00:00,19260.2,19353.8,18325.0,18888.9,4808042.0,True
2020-12-02 16:00:00+00:00,18888.9,19559.3,18774.3,19547.5,2578310.0,True
2020-12-03 16:00:00+00:00,19547.5,19632.9,18677.0,18947.4,2959432.0,True
2020-12-04 16:00:00+00:00,18947.4,19171.7,18505.6,19112.6,2254964.0,True
2020-12-05 16:00:00+00:00,19111.2,19369.9,18861.0,19121.7,1446119.0,True
2020-12-06 16:00:00+00:00,19121.8,19432.3,19018.9,19209.0,1754371.0,True
2020-12-07 16:00:00+00:00,19215.0,19309.4,18612.1,18812.8,2478667.0,True
2020-12-08 16:00:00+00:00,18809.8,18936.5,17652.9,18351.8,4590249.0,True
2020-12-09 16:00:00+00:00,18351.9,18634.5,17910.0,18137.9,2930809.0,True
2020-12-10 16:00:00+00:00,18133.5,18430.0,17572.2,18103.3,3724250.0,True
2020-12-11 16:00:00+00:00,18102.9,18523.0,17874.5,18398.9,1938954.0,True
2020-12-12 16:00:00+00:00,18398.9,19428.8,18368.0,19225.1,2882068.0,True
2020-12-13 16:00:00+00:00,19223.1,19398.2,18978.0,19205.6,2145051.0,True
2020-12-14 16:00:00+00:00,19203.0,19589.2,19040.2,19402.5,2595260.0,True
2020-12-15 16:00:00+00:00,19402.4,20883.9,19275.9,20677.9,5351664.0,True
2020-12-16 16:00:00+00:00,20678.0,23880.0,20550.4,23334.5,8898204.0,True
2020-12-17 16:00:00+00:00,23336.7,23705.8,22319.0,22559.1,5734911.0,True
2020-12-18 16:00:00+00:00,22559.0,23676.4,22475.8,23557.4,2890854.0,True
2020-12-19 16:00:00+00:00,23558.7,24235.3,23088.0,23888.9,3495911.0,True
2020-12-20 16:00:00+00:00,23888.9,24323.4,21880.0,23096.8,5817923.0,True
2020-12-21 16:00:00+00:00,23094.4,23643.2,22380.3,23342.4,4256832.0,True
2020-12-22 16:00:00+00:00,23342.5,24180.0,22790.5,23464.3,4770650.0,True
2020-12-23 16:00:00+00:00,23464.5,23696.7,22600.0,23244.0,3651928.0,True
2020-12-24 16:00:00+00:00,23244.8,24694.0,23124.9,24026.8,2960192.0,True
2020-12-25 16:00:00+00:00,24026.8,25690.0,23991.0,25622.6,2832814.0,True
2020-12-26 16:00:00+00:00,25622.7,28423.4,25570.0,27398.2,6581137.0,True
2020-12-27 16:00:00+00:00,27398.2,27518.1,25831.7,26912.0,3934650.0,True
2020-12-28 16:00:00+00:00,26922.2,27240.0,25900.6,26632.1,2476708.0,True
2020-12-29 16:00:00+00:00,26630.5,28662.2,26260.5,28169.7,3877130.0,True
2020-12-30 16:00:00+00:00,28169.8,29340.0,27875.1,28762.0,4197899.0,True
2020-12-31 16:00:00+00:00,28758.3,29637.8,28303.1,29194.1,2605351.0,True
2021-01-01 16:00:00+00:00,29194.2,31894.3,28620.0,31748.9,3443737.0,True
2021-01-02 16:00:00+00:00,31752.0,34844.5,30500.0,33557.7,7412456.0,True
2021-01-03 16:00:00+00:00,33550.1,33864.5,27850.0,31710.3,7920466.0,True
2021-01-04 16:00:00+00:00,31710.4,32874.3,29891.6,32114.2,5620948.0,True
2021-01-05 16:00:00+00:00,32115.1,35880.0,31781.1,34572.1,5683523.0,True
2021-01-06 16:00:00+00:00,34572.0,38990.0,34272.0,38990.0,4469352.0,True
2021-01-07 16:00:00+00:00,38990.0,42077.6,36554.8,40888.2,7875498.0,True
2021-01-08 16:00:00+00:00,40888.2,41646.0,38596.0,40570.0,4740325.0,True
2021-01-09 16:00:00+00:00,40553.7,41399.6,38406.4,39677.9,3256902.0,True
2021-01-10 16:00:00+00:00,39677.8,39799.4,31111.0,31588.8,10375016.0,True
2021-01-11 16:00:00+00:00,31596.4,36666.0,30431.4,33856.7,8944416.0,True
2021-01-12 16:00:00+00:00,33856.7,35567.9,32378.4,34693.7,5884281.0,True
2021-01-13 16:00:00+00:00,34689.6,40168.8,34400.0,39537.3,4059897.0,True
2021-01-14 16:00:00+00:00,39558.2,40019.8,35250.0,35631.8,4041226.0,True
2021-01-15 16:00:00+00:00,35635.2,37976.7,34398.8,37489.0,4530134.0,True
2021-01-16 16:00:00+00:00,37496.1,37774.0,33830.7,35753.2,3582094.0,True
2021-01-17 16:00:00+00:00,35736.5,37527.7,34771.4,36433.3,2920161.0,True
2021-01-18 16:00:00+00:00,36433.3,37605.6,35408.0,37313.0,2815800.0,True
2021-01-19 16:00:00+00:00,37318.2,37897.7,34006.1,34214.4,3720107.0,True
2021-01-20 16:00:00+00:00,34219.1,35689.9,31015.0,31414.9,6504586.0,True
2021-01-21 16:00:00+00:00,31416.2,32733.3,28860.0,32457.6,7646422.0,True
2021-01-22 16:00:00+00:00,32459.8,33819.0,31379.0,31863.5,3880689.0,True
2021-01-23 16:00:00+00:00,31862.3,33088.0,31593.9,31992.1,2234526.0,True
2021-01-24 16:00:00+00:00,31988.2,34852.1,30900.0,34456.4,3218755.0,True
2021-01-25 16:00:00+00:00,34463.1,34632.7,30821.5,31745.6,5089655.0,True
2021-01-26 16:00:00+00:00,31745.6,32920.8,29258.4,30326.3,4592900.0,True
2021-01-27 16:00:00+00:00,30325.9,32239.0,29500.1,31937.2,4918383.0,True
2021-01-28 16:00:00+00:00,31946.1,38600.0,31639.5,37129.9,8884825.0,True
2021-01-29 16:00:00+00:00,37160.0,37537.3,32857.0,34238.2,5521698.0,True
2021-01-30 16:00:00+00:00,34238.1,34820.4,32551.2,32869.2,2437950.0,True
2021-01-31 16:00:00+00:00,32868.2,34694.2,32180.1,33180.0,3279992.0,True
2021-02-01 16:00:00+00:00,33178.1,35715.1,33148.2,34734.6,2420150.0,True
2021-02-02 16:00:00+00:00,34734.5,36950.0,34571.8,36861.5,2436697.0,True
2021-02-03 16:00:00+00:00,36861.4,38816.0,36188.9,36556.3,3543381.0,True
2021-02-04 16:00:00+00:00,36557.3,38376.3,36426.1,37989.5,2311656.0,True
2021-02-05 16:00:00+00:00,37995.1,40870.0,37250.9,40863.7,2928780.0,True
2021-02-06 16:00:00+00:00,40863.8,40993.6,37557.0,37946.8,3699528.0,True
2021-02-07 16:00:00+00:00,37954.3,44792.4,37400.0,43848.0,4829626.0,True
2021-02-08 16:00:00+00:00,43865.1,48236.1,42619.8,46792.1,5828136.0,True
2021-02-09 16:00:00+00:00,46774.3,47555.0,43720.1,44316.6,3536850.0,True
2021-02-10 16:00:00+00:00,44340.0,48650.0,43840.0,48008.6,3536511.0,True
2021-02-11 16:00:00+00:00,48008.7,49175.2,46138.9,47047.9,3281926.0,True
2021-02-12 16:00:00+00:00,47044.6,48246.3,46230.0,47092.3,2314979.0,True
2021-02-13 16:00:00+00:00,47083.4,49798.8,46686.1,48548.6,1947821.0,True
2021-02-14 16:00:00+00:00,48545.6,49350.0,45687.0,47989.8,2349926.0,True
2021-02-15 16:00:00+00:00,47992.2,50839.9,47060.6,48977.5,3209153.0,True
2021-02-16 16:00:00+00:00,48995.5,51789.9,47800.1,51181.0,2852810.0,True
2021-02-17 16:00:00+00:00,51191.2,52650.0,50810.0,51599.5,1834538.0,True
2021-02-18 16:00:00+00:00,51609.9,53887.0,50778.7,53854.0,1878796.0,True
2021-02-19 16:00:00+00:00,53852.1,57662.5,53620.0,56176.8,2740909.0,True
2021-02-20 16:00:00+00:00,56180.9,57958.4,53905.5,57386.4,2214783.0,True
2021-02-21 16:00:00+00:00,57399.9,58360.0,47393.0,53233.1,5440334.0,True
2021-02-22 16:00:00+00:00,53229.4,54999.8,44888.0,48599.8,10187635.0,True
2021-02-23 16:00:00+00:00,48598.2,51459.1,45055.4,49850.6,4921775.0,True
2021-02-24 16:00:00+00:00,49844.3,52089.9,47972.3,50831.2,3094966.0,True
2021-02-25 16:00:00+00:00,50833.4,51364.0,44123.2,47607.1,5024402.0,True
2021-02-26 16:00:00+00:00,47616.5,48432.1,45070.5,46527.9,3119467.0,True
2021-02-27 16:00:00+00:00,46530.2,47600.0,43175.0,43388.9,3599062.0,True
2021-02-28 16:00:00+00:00,43395.3,49269.5,42978.0,49186.0,2987186.0,True
2021-03-01 16:00:00+00:00,49185.9,50226.2,47866.4,48666.0,2348250.0,True
2021-03-02 16:00:00+00:00,48667.9,52673.8,47050.0,50808.6,3045275.0,True
2021-03-03 16:00:00+00:00,50809.6,51786.0,48564.1,49434.7,3513472.0,True
2021-03-04 16:00:00+00:00,49425.2,50072.7,46294.5,47866.0,3349213.0,True
2021-03-05 16:00:00+00:00,47862.5,49449.9,46900.1,47271.3,2312145.0,True
2021-03-06 16:00:00+00:00,47276.2,51313.8,47137.3,50600.1,2513097.0,True
2021-03-07 16:00:00+00:00,50609.7,51860.5,49270.9,51040.0,3357155.0,True
2021-03-08 16:00:00+00:00,51055.7,54819.9,50550.0,54121.0,3323170.0,True
2021-03-09 16:00:00+00:00,54121.0,56552.4,53081.0,56337.6,3674798.0,True
2021-03-10 16:00:00+00:00,56337.5,57493.3,54314.0,56367.2,4195297.0,True
2021-03-11 16:00:00+00:00,56378.0,58200.0,55088.0,56971.4,3797375.0,True
2021-03-12 16:00:00+00:00,56971.0,60493.9,56110.0,59707.1,3397296.0,True
2021-03-13 16:00:00+00:00,59714.5,61889.9,59400.0,59737.8,2464464.0,True
2021-03-14 16:00:00+00:00,59722.2,60722.6,54579.0,56189.5,5301883.0,True
2021-03-15 16:00:00+00:00,56192.8,56943.0,53313.3,55865.6,3966958.0,True
2021-03-16 16:00:00+00:00,55865.6,57164.9,54137.6,54956.0,3297494.0,True
2021-03-17 16:00:00+00:00,54935.8,59669.9,54764.3,59551.9,3482402.0,True
2021-03-18 16:00:00+00:00,59560.0,60118.7,56257.0,59010.0,3460785.0,True
2021-03-19 16:00:00+00:00,59010.1,59943.9,57841.2,59276.0,2108635.0,True
2021-03-20 16:00:00+00:00,59287.7,59500.0,55442.6,57140.3,2612143.0,True
2021-03-21 16:00:00+00:00,57140.3,58509.7,56293.4,57092.4,2329514.0,True
2021-03-22 16:00:00+00:00,57095.6,57231.3,52946.4,55152.7,3379915.0,True
2021-03-23 16:00:00+00:00,55152.7,57196.0,53567.0,56340.9,3313422.0,True
2021-03-24 16:00:00+00:00,56346.3,56440.0,50458.9,50982.9,5542263.0,True
2021-03-25 16:00:00+00:00,50997.0,53799.9,50584.3,53335.8,3271488.0,True
2021-03-26 16:00:00+00:00,53335.8,55516.0,52904.4,54951.0,2483828.0,True
2021-03-27 16:00:00+00:00,54951.1,56637.3,54951.1,56374.2,1889872.0,True
2021-03-28 16:00:00+00:00,56374.3,58438.1,54661.8,57721.6,2952773.0,True
2021-03-29 16:00:00+00:00,57722.8,59401.0,57110.0,58593.5,2285315.0,True
2021-03-30 16:00:00+00:00,58593.4,59917.4,56834.0,59304.1,3308269.0,True
2021-03-31 16:00:00+00:00,59304.1,59712.5,58105.1,59012.4,2083855.0,True
2021-04-01 16:00:00+00:00,59006.4,60368.0,57950.7,59514.8,1906218.0,True
2021-04-02 16:00:00+00:00,59514.9,59896.0,58422.2,58851.1,1328362.0,True
2021-04-03 16:00:00+00:00,58851.0,59199.0,56434.7,57907.7,2107619.0,True
2021-04-04 16:00:00+00:00,57910.8,59320.2,56734.4,59048.4,1510607.0,True
2021-04-05 16:00:00+00:00,59042.4,59631.3,57441.5,57845.0,1955086.0,True
2021-04-06 16:00:00+00:00,57842.6,58704.9,55633.5,56463.9,2729201.0,True
2021-04-07 16:00:00+00:00,56464.0,57955.0,55514.1,57819.0,1913241.0,True
2021-04-08 16:00:00+00:00,57824.3,58940.0,57431.9,58267.8,1421061.0,True
2021-04-09 16:00:00+00:00,58277.9,61724.9,57843.3,60281.2,2615544.0,True
2021-04-10 16:00:00+00:00,60281.3,60772.0,58353.8,59659.6,1948213.0,True
2021-04-11 16:00:00+00:00,59659.5,61400.0,59450.0,60043.4,2114832.0,True
2021-04-12 16:00:00+00:00,60034.9,63773.2,59675.0,63375.9,2377204.0,True
2021-04-13 16:00:00+00:00,63365.9,65000.0,61950.0,63084.9,3088305.0,True
2021-04-14 16:00:00+00:00,63070.5,63751.4,61324.8,62750.4,2326368.0,True
2021-04-15 16:00:00+00:00,62750.5,63857.5,60050.0,61547.0,2657343.0,True
2021-04-16 16:00:00+00:00,61547.0,62571.4,60088.0,60256.0,1638042.0,True
2021-04-17 16:00:00+00:00,60250.0,60958.0,50758.4,55448.6,4772362.0,True
2021-04-18 16:00:00+00:00,55448.6,57522.9,54224.9,54631.0,2471169.0,True
2021-04-19 16:00:00+00:00,54622.5,56549.9,53387.5,55323.9,3058575.0,True
2021-04-20 16:00:00+00:00,55329.8,57068.1,54292.6,56181.9,2304839.0,True
2021-04-21 16:00:00+00:00,56182.0,56350.0,52576.7,54649.9,3154514.0,True
2021-04-22 16:00:00+00:00,54650.0,55160.8,47430.9,49806.2,6586037.0,True
2021-04-23 16:00:00+00:00,49795.0,51213.4,48711.4,50192.3,2600104.0,True
2021-04-24 16:00:00+00:00,50186.6,50972.0,49070.9,50238.3,1997777.0,True
2021-04-25 16:00:00+00:00,50238.4,53930.8,47000.0,53590.6,3810275.0,True
2021-04-26 16:00:00+00:00,53597.2,55348.5,52645.0,55002.2,2787158.0,True
2021-04-27 16:00:00+00:00,55002.2,55742.4,53851.6,54282.8,2251265.0,True
2021-04-28 16:00:00+00:00,54282.7,56563.5,53302.2,53722.4,2810993.0,True
2021-04-29 16:00:00+00:00,53722.5,57272.2,52350.0,57130.0,2575656.0,True
2021-04-30 16:00:00+00:00,57125.1,58476.7,56324.3,57357.6,1870429.0,True
2021-05-01 16:00:00+00:00,57366.6,58008.2,56061.7,56621.8,1692816.0,True
2021-05-02 16:00:00+00:00,56621.8,59000.0,56211.0,57650.5,2087913.0,True
2021-05-03 16:00:00+00:00,57650.4,58195.9,53546.3,53807.0,3094831.0,True
2021-05-04 16:00:00+00:00,53807.0,57682.1,52887.9,57567.0,2757515.0,True
2021-05-05 16:00:00+00:00,57567.0,58435.2,56374.2,57135.8,2056804.0,True
2021-05-06 16:00:00+00:00,57135.8,57716.2,55235.6,57538.2,2434801.0,True
2021-05-07 16:00:00+00:00,57550.0,59460.0,56766.4,57613.6,2173220.0,True
2021-05-08 16:00:00+00:00,57636.8,59544.0,56175.1,57383.0,2054127.0,True
2021-05-09 16:00:00+00:00,57370.6,59640.3,56677.8,58355.6,2296980.0,True
2021-05-10 16:00:00+00:00,58329.7,58615.9,53408.9,56012.7,3134369.0,True
2021-05-11 16:00:00+00:00,56012.8,58024.5,55258.1,55442.8,1884599.0,True
2021-05-12 16:00:00+00:00,55456.8,55657.8,45633.0,49670.1,6840058.0,True
2021-05-13 16:00:00+00:00,49668.4,51473.0,46962.3,51192.6,3883251.0,True
2021-05-14 16:00:00+00:00,51199.9,51301.1,47774.9,48973.1,3183211.0,True
2021-05-15 16:00:00+00:00,48997.8,49800.0,46359.4,47761.3,3951927.0,True
2021-05-16 16:00:00+00:00,47765.2,48144.7,42068.5,43390.8,9079134.0,True
2021-05-17 16:00:00+00:00,43381.1,45767.0,42160.0,43005.6,5372212.0,True
2021-05-18 16:00:00+00:00,43005.5,43832.7,28803.3,37246.3,15906101.0,True
2021-05-19 16:00:00+00:00,37254.9,42482.6,34888.0,41447.5,10402446.0,True
2021-05-20 16:00:00+00:00,41450.0,42288.0,36377.8,36814.9,9597000.0,True
2021-05-21 16:00:00+00:00,36828.0,38845.5,33433.3,38164.7,7917369.0,True
2021-05-22 16:00:00+00:00,38169.2,38545.7,32564.2,33311.2,7619936.0,True
2021-05-23 16:00:00+00:00,33308.0,38643.8,31077.4,37559.9,7322186.0,True
2021-05-24 16:00:00+00:00,37565.3,39900.0,36450.0,38268.4,4693243.0,True
2021-05-25 16:00:00+00:00,38279.1,40893.3,37101.6,38757.8,3609561.0,True
2021-05-26 16:00:00+00:00,38757.8,40444.0,37156.0,39679.9,3543995.0,True
2021-05-27 16:00:00+00:00,39680.0,39739.9,35125.7,36726.8,4748849.0,True
2021-05-28 16:00:00+00:00,36739.5,37354.8,33820.8,34444.1,5204969.0,True
2021-05-29 16:00:00+00:00,34439.6,36515.5,33341.6,35490.0,3944901.0,True
2021-05-30 16:00:00+00:00,35486.9,37288.0,34160.0,36960.1,3992731.0,True
2021-05-31 16:00:00+00:00,36960.0,37879.0,35595.7,36221.6,3988069.0,True
2021-06-01 16:00:00+00:00,36221.6,38237.6,35704.8,38025.2,2921607.0,True
2021-06-02 16:00:00+00:00,38025.2,39467.0,37180.2,38540.0,3010202.0,True
2021-06-03 16:00:00+00:00,38542.8,39299.9,35555.0,36934.1,4111791.0,True
2021-06-04 16:00:00+00:00,36934.1,37917.3,35205.3,36311.0,3929302.0,True
2021-06-05 16:00:00+00:00,36313.3,36488.0,34802.8,36169.7,2927833.0,True
2021-06-06 16:00:00+00:00,36168.7,36819.1,35201.0,36033.8,2715710.0,True
2021-06-07 16:00:00+00:00,36033.8,36080.0,30970.0,31704.5,6645366.0,True
2021-06-08 16:00:00+00:00,31697.9,36700.0,31580.0,36342.8,7511210.0,True
2021-06-09 16:00:00+00:00,36342.9,38439.9,35670.0,36900.5,6319949.0,True
2021-06-10 16:00:00+00:00,36900.5,37697.6,35811.1,36833.4,4782851.0,True
2021-06-11 16:00:00+00:00,36833.4,37499.0,34588.1,35366.6,5284631.0,True
2021-06-12 16:00:00+00:00,35366.6,36173.1,34752.0,36030.8,3324083.0,True
2021-06-13 16:00:00+00:00,36030.8,40999.0,35951.4,40690.0,6234441.0,True
2021-06-14 16:00:00+00:00,40690.0,40851.0,39359.0,40063.0,3913854.0,True
2021-06-15 16:00:00+00:00,40069.1,41333.2,38566.6,38796.7,5144332.0,True
2021-06-16 16:00:00+00:00,38787.6,39720.0,38094.4,39020.1,5004217.0,True
2021-06-17 16:00:00+00:00,39020.0,39110.9,36317.0,36372.0,5817899.0,True
2021-06-18 16:00:00+00:00,36378.3,36730.0,34738.2,36121.5,6134859.0,True
2021-06-19 16:00:00+00:00,36121.5,36206.1,33322.3,34396.1,6504021.0,True
2021-06-20 16:00:00+00:00,34393.0,36144.0,31690.0,32682.2,11255933.0,True
2021-06-21 16:00:00+00:00,32682.2,33261.5,28808.0,31668.7,12466233.0,True
2021-06-22 16:00:00+00:00,31672.5,34923.7,31588.6,33500.4,9174910.0,True
2021-06-23 16:00:00+00:00,33500.4,34622.6,32300.0,33867.4,5694563.0,True
2021-06-24 16:00:00+00:00,33857.7,35499.0,32350.0,32609.6,6649160.0,True
2021-06-25 16:00:00+00:00,32608.9,32899.4,30128.0,31536.3,9395538.0,True
2021-06-26 16:00:00+00:00,31534.0,33588.0,30761.4,33203.3,6611553.0,True
2021-06-27 16:00:00+00:00,33203.3,35298.0,32420.9,34967.9,6248757.0,True
2021-06-28 16:00:00+00:00,34970.9,36421.0,33964.0,36246.5,5915871.0,True
2021-06-29 16:00:00+00:00,36246.5,36638.0,34078.0,34205.5,5040987.0,True
2021-06-30 16:00:00+00:00,34205.5,35211.0,32973.3,33435.7,5306002.0,True
2021-07-01 16:00:00+00:00,33435.6,33969.0,32674.6,33686.6,4874424.0,True
2021-07-02 16:00:00+00:00,33683.3,34818.0,33033.2,34620.0,3632784.0,True
2021-07-03 16:00:00+00:00,34620.0,35717.9,34265.4,35503.9,3171182.0,True
2021-07-04 16:00:00+00:00,35512.4,35971.1,33282.3,33577.8,4991997.0,True
2021-07-05 16:00:00+00:00,33577.7,35140.0,33126.6,34046.7,5370577.0,True
2021-07-06 16:00:00+00:00,34046.7,35066.0,33510.0,34535.1,4023929.0,True
2021-07-07 16:00:00+00:00,34540.1,34788.0,32068.4,32890.0,6104871.0,True
2021-07-08 16:00:00+00:00,32890.1,33700.0,32267.1,33547.2,4203135.0,True
2021-07-09 16:00:00+00:00,33547.4,34263.1,33286.1,33876.9,2837670.0,True
2021-07-10 16:00:00+00:00,33876.9,34190.1,33015.8,33940.2,2831313.0,True
2021-07-11 16:00:00+00:00,33940.2,34665.0,33316.3,33350.0,3338411.0,True
2021-07-12 16:00:00+00:00,33350.0,33444.3,32280.0,32783.8,3511247.0,True
2021-07-13 16:00:00+00:00,32787.8,32975.0,31575.1,32789.2,4346595.0,True
2021-07-14 16:00:00+00:00,32789.2,33178.7,31432.0,31676.2,4051462.0,True
2021-07-15 16:00:00+00:00,31676.2,32210.0,31036.0,32131.1,4228966.0,True
2021-07-16 16:00:00+00:00,32131.1,32250.0,31161.0,31755.1,3619811.0,True
2021-07-17 16:00:00+00:00,31755.1,32437.0,31100.0,31361.3,2932107.0,True
2021-07-18 16:00:00+00:00,31361.2,31929.4,30385.6,30693.2,4009061.0,True
2021-07-19 16:00:00+00:00,30693.3,31056.0,29232.3,29894.1,4682594.0,True
2021-07-20 16:00:00+00:00,29890.0,31976.0,29485.1,31929.5,4646942.0,True
2021-07-21 16:00:00+00:00,31929.5,32870.0,31513.3,32494.9,5812000.0,True
2021-07-22 16:00:00+00:00,32494.9,32922.0,32056.1,32312.6,2587313.0,True
2021-07-23 16:00:00+00:00,32312.6,34086.0,32004.4,33857.2,3383991.0,True
2021-07-24 16:00:00+00:00,33852.9,34798.2,33669.9,34176.9,3472290.0,True
2021-07-25 16:00:00+00:00,34176.9,40000.0,34082.6,38551.4,8591867.0,True
2021-07-26 16:00:00+00:00,38551.3,40579.9,36400.7,38211.3,8979071.0,True
2021-07-27 16:00:00+00:00,38203.7,40888.0,37342.6,39669.4,6155187.0,True
2021-07-28 16:00:00+00:00,39680.3,40687.0,38777.0,39950.4,6029837.0,True
2021-07-29 16:00:00+00:00,39944.9,40485.0,38310.3,39048.7,4158657.0,True
2021-07-30 16:00:00+00:00,39048.7,42430.1,38866.0,41549.6,5807501.0,True
2021-07-31 16:00:00+00:00,41549.5,42600.1,41018.2,41289.3,3663794.0,True
2021-08-01 16:00:00+00:00,41289.4,41499.6,38893.5,39692.5,6318666.0,True
2021-08-02 16:00:00+00:00,39692.4,39966.3,37623.3,38175.3,5439401.0,True
2021-08-03 16:00:00+00:00,38175.3,39469.9,37333.0,39299.8,4749744.0,True
2021-08-04 16:00:00+00:00,39299.8,39977.5,37254.0,38739.9,5869163.0,True
2021-08-05 16:00:00+00:00,38740.0,42715.9,38731.9,42224.4,6868588.0,True
2021-08-06 16:00:00+00:00,42224.4,44587.9,42224.4,43379.3,6105087.0,True
2021-08-07 16:00:00+00:00,43379.2,45371.4,42379.8,43999.8,6419960.0,True
